appid,name,genre_category,discount_start,discount_end,discount_pct,duration_days,before_daily_avg,during_daily_avg,after_daily_avg,reaction_rate,sustained_rate,is_seasonal_sale,total_reviews,price_usd,is_multiplayer,days_since_release
251570,7 Days to Die,Strategy/Simulation,2025-12-18,2026-01-05,45,18,132.03,98.72,84.36,-0.2523,-0.3611,True,370046,44.99,True,511
251570,7 Days to Die,Strategy/Simulation,2026-01-28,2026-02-07,45,9,83.73,71.2,59.29,-0.1497,-0.292,False,370046,44.99,True,552
251570,7 Days to Die,Strategy/Simulation,2026-03-19,2026-03-26,45,6,56.2,69.0,69.79,0.2278,0.2417,False,370046,44.99,True,602
960090,Bloons TD 6,Strategy/Simulation,2025-12-18,2026-01-05,70,18,178.0,115.44,108.29,-0.3514,-0.3917,True,353960,13.99,True,2558
960090,Bloons TD 6,Strategy/Simulation,2026-03-09,2026-03-16,60,7,102.73,118.86,101.36,0.1569,-0.0134,False,353960,13.99,True,2639
960090,Bloons TD 6,Strategy/Simulation,2026-03-19,2026-03-26,60,6,98.33,104.29,96.14,0.0605,-0.0223,False,353960,13.99,True,2649
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2025-08-04,2025-08-18,90,14,88.2,81.64,72.64,-0.0743,-0.1764,False,349920,59.99,True,3210
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2025-09-18,2025-10-06,90,17,61.47,66.39,58.21,0.0801,-0.0529,False,349920,59.99,True,3255
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2025-11-03,2025-11-17,90,14,56.0,70.86,66.0,0.2653,0.1786,False,349920,59.99,True,3301
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2025-12-18,2026-01-05,90,17,57.63,77.78,60.14,0.3495,0.0435,True,349920,59.99,True,3346
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2026-02-05,2026-02-19,90,13,55.23,67.64,63.07,0.2247,0.1419,False,349920,59.99,True,3395
289070,Sid Meier’s Civilization VI,Strategy/Simulation,2026-03-19,2026-03-30,90,10,58.97,68.73,54.79,0.1655,-0.0709,False,349920,59.99,True,3437
648800,Raft,Strategy/Simulation,2025-09-29,2025-10-06,33,6,61.3,106.43,92.21,0.7362,0.5043,False,346359,19.99,True,1197
648800,Raft,Strategy/Simulation,2025-12-18,2026-01-05,33,18,66.23,150.33,119.93,1.2698,0.8107,True,346359,19.99,True,1277
648800,Raft,Strategy/Simulation,2026-03-19,2026-03-26,33,6,83.63,134.86,113.21,0.6125,0.3537,False,346359,19.99,True,1368
394360,Hearts of Iron IV,Strategy/Simulation,2025-12-18,2026-01-05,70,17,228.47,139.61,119.79,-0.3889,-0.4757,True,342150,49.99,True,3482
394360,Hearts of Iron IV,Strategy/Simulation,2026-03-09,2026-03-26,70,17,93.0,130.88,121.21,0.4073,0.3034,False,342150,49.99,True,3563
284160,BeamNG.drive,Strategy/Simulation,2026-02-15,2026-02-22,20,6,207.33,337.86,236.57,0.6295,0.141,False,322278,24.99,False,3915
284160,BeamNG.drive,Strategy/Simulation,2026-03-19,2026-03-26,20,6,235.2,227.57,250.86,-0.0324,0.0666,False,322278,24.99,False,3947
1966720,Lethal Company,Adventure,2025-09-29,2025-10-06,25,6,62.0,84.14,74.14,0.3571,0.1959,False,487160,9.99,True,707
1966720,Lethal Company,Adventure,2025-10-30,2025-11-03,35,4,75.57,86.5,73.86,0.1447,-0.0226,False,487160,9.99,True,738
1966720,Lethal Company,Adventure,2025-12-18,2026-01-05,25,18,107.47,106.39,88.36,-0.01,-0.1778,True,487160,9.99,True,787
1966720,Lethal Company,Adventure,2026-03-19,2026-03-26,20,7,68.33,67.14,132.43,-0.0174,0.938,False,487160,9.99,True,878
620,Portal 2,Adventure,2025-12-18,2026-01-05,80,18,86.4,172.56,130.36,0.9972,0.5088,True,433510,9.99,True,5358
620,Portal 2,Adventure,2026-03-19,2026-03-26,80,6,75.27,120.57,115.5,0.6019,0.5345,False,433510,9.99,True,5449
221100,DayZ,Adventure,2025-10-27,2025-11-03,50,7,89.2,111.0,88.21,0.2444,-0.0111,False,430252,49.99,True,2510
221100,DayZ,Adventure,2025-12-18,2026-01-05,55,18,86.83,129.5,125.29,0.4914,0.4428,True,430252,49.99,True,2562
221100,DayZ,Adventure,2026-02-05,2026-02-19,50,13,108.83,115.64,108.86,0.0626,0.0002,False,430252,49.99,True,2611
221100,DayZ,Adventure,2026-03-19,2026-03-26,50,6,99.3,100.29,113.57,0.0099,0.1437,False,430252,49.99,True,2653
367520,Hollow Knight,Adventure,2026-03-19,2026-03-26,50,6,190.4,212.14,228.29,0.1142,0.199,False,415946,14.99,False,3310
1172620,Sea of Thieves: 2025 Edition,Adventure,2025-06-24,2025-07-10,65,15,52.17,104.12,75.14,0.996,0.4404,True,355238,39.99,True,1847
1172620,Sea of Thieves: 2025 Edition,Adventure,2025-08-11,2025-08-18,50,6,62.03,69.57,50.43,0.1215,-0.1871,False,355238,39.99,True,1895
1172620,Sea of Thieves: 2025 Edition,Adventure,2025-09-24,2025-10-06,50,12,38.33,50.33,43.5,0.313,0.1348,False,355238,39.99,True,1939
1172620,Sea of Thieves: 2025 Edition,Adventure,2025-11-21,2025-12-02,50,11,33.37,122.73,44.64,2.6781,0.3379,True,355238,39.99,True,1997
1172620,Sea of Thieves: 2025 Edition,Adventure,2025-12-18,2026-01-05,65,17,70.6,85.61,67.5,0.2126,-0.0439,True,355238,39.99,True,2024
1172620,Sea of Thieves: 2025 Edition,Adventure,2026-02-09,2026-02-16,50,7,51.03,43.57,48.43,-0.1462,-0.051,False,355238,39.99,True,2077
1172620,Sea of Thieves: 2025 Edition,Adventure,2026-03-19,2026-03-26,50,7,43.53,51.71,50.71,0.1879,0.165,False,355238,39.99,True,2115
275850,No Man's Sky,Adventure,2025-12-18,2026-01-05,60,17,270.13,137.44,92.36,-0.4912,-0.6581,True,352858,59.99,True,3415
275850,No Man's Sky,Adventure,2026-02-09,2026-02-23,60,14,69.1,177.07,97.5,1.5625,0.411,False,352858,59.99,True,3468
275850,No Man's Sky,Adventure,2026-03-19,2026-03-26,60,6,102.73,92.71,87.14,-0.0975,-0.1518,False,352858,59.99,True,3506
814380,Sekiro: Shadows Die Twice - GOTY Edition,Adventure,2025-09-22,2025-10-06,50,14,89.03,98.5,92.71,0.1063,0.0413,False,322234,59.99,False,2377
814380,Sekiro: Shadows Die Twice - GOTY Edition,Adventure,2025-11-19,2025-12-03,50,14,66.63,95.5,76.71,0.4332,0.1513,True,322234,59.99,False,2435
814380,Sekiro: Shadows Die Twice - GOTY Edition,Adventure,2025-12-18,2026-01-05,50,17,84.3,102.17,84.0,0.2119,-0.0036,True,322234,59.99,False,2464
814380,Sekiro: Shadows Die Twice - GOTY Edition,Adventure,2026-03-19,2026-03-26,50,7,52.53,85.57,89.0,0.6289,0.6942,False,322234,59.99,False,2555
990080,Hogwarts Legacy,Adventure,2025-12-18,2026-01-05,90,17,178.37,248.61,158.14,0.3938,-0.1134,True,321395,59.99,False,1042
990080,Hogwarts Legacy,Adventure,2026-02-05,2026-02-12,85,6,123.97,114.14,101.43,-0.0792,-0.1818,False,321395,59.99,False,1091
990080,Hogwarts Legacy,Adventure,2026-03-14,2026-03-26,85,12,85.73,106.92,97.86,0.2471,0.1414,False,321395,59.99,False,1128
264710,Subnautica,Adventure,2026-03-19,2026-03-26,67,6,96.37,148.71,372.5,0.5432,2.8654,False,313707,29.99,False,2977
1517290,Battlefield 2042,Adventure,2026-03-12,2026-03-26,95,14,15.63,72.71,33.93,3.6512,1.1703,False,297774,59.99,True,1574
632360,Risk of Rain 2,Casual/Indie,2025-12-18,2026-01-05,67,17,346.83,137.17,92.86,-0.6045,-0.7323,True,313577,24.99,True,1955
632360,Risk of Rain 2,Casual/Indie,2026-02-05,2026-02-19,67,13,75.2,94.43,70.64,0.2557,-0.0606,False,313577,24.99,True,2004
632360,Risk of Rain 2,Casual/Indie,2026-03-19,2026-03-26,67,6,62.83,80.14,64.57,0.2755,0.0277,False,313577,24.99,True,2046
1118200,People Playground,Casual/Indie,2025-12-18,2026-01-05,90,17,86.77,235.33,163.57,1.7123,0.8852,True,281763,9.99,False,2340
1145360,Hades,Casual/Indie,2025-09-17,2025-09-25,75,7,36.3,158.38,196.93,3.3629,4.425,False,279741,24.99,False,1826
1145360,Hades,Casual/Indie,2025-09-29,2025-10-06,75,6,91.2,196.14,136.5,1.1507,0.4967,False,279741,24.99,False,1838
1145360,Hades,Casual/Indie,2025-10-27,2025-11-03,66,7,143.87,94.43,79.71,-0.3436,-0.4459,False,279741,24.99,False,1866
1145360,Hades,Casual/Indie,2025-12-18,2026-01-05,70,17,65.37,117.33,92.07,0.795,0.4085,True,279741,24.99,False,1918
1145360,Hades,Casual/Indie,2026-02-17,2026-02-24,65,7,53.37,67.29,56.07,0.2608,0.0507,False,279741,24.99,False,1979
1145360,Hades,Casual/Indie,2026-03-19,2026-03-26,75,7,55.1,77.0,68.0,0.3975,0.2341,False,279741,24.99,False,2009
391540,Undertale,Casual/Indie,2025-12-04,2026-01-05,75,32,106.93,137.5,126.57,0.2858,0.1836,True,272932,9.99,False,3733
391540,Undertale,Casual/Indie,2026-01-17,2026-01-31,75,14,144.87,132.57,112.0,-0.0849,-0.2269,False,272932,9.99,False,3777
391540,Undertale,Casual/Indie,2026-03-02,2026-03-16,75,13,110.17,123.79,120.29,0.1236,0.0919,False,272932,9.99,False,3821
391540,Undertale,Casual/Indie,2026-03-19,2026-03-26,75,6,115.43,116.43,169.5,0.0086,0.4684,False,272932,9.99,False,3838
261550,Mount & Blade II: Bannerlord,Casual/Indie,2025-09-22,2025-10-06,40,14,56.47,91.5,77.71,0.6204,0.3763,False,264391,49.99,True,1063
261550,Mount & Blade II: Bannerlord,Casual/Indie,2025-11-26,2025-12-10,50,13,63.43,247.57,115.36,2.9029,0.8186,True,264391,49.99,True,1128
261550,Mount & Blade II: Bannerlord,Casual/Indie,2025-12-18,2026-01-05,50,17,168.23,116.11,83.14,-0.3098,-0.5058,True,264391,49.99,True,1150
261550,Mount & Blade II: Bannerlord,Casual/Indie,2026-03-19,2026-03-26,50,6,62.1,78.29,76.14,0.2606,0.2261,False,264391,49.99,True,1241
1326470,Sons Of The Forest,Casual/Indie,2026-03-19,2026-03-26,70,7,95.47,241.57,216.36,1.5304,1.2663,False,253546,29.99,True,756
1144200,Ready or Not,Casual/Indie,2026-02-05,2026-02-15,40,9,111.43,126.1,113.57,0.1316,0.0192,False,236196,49.99,True,785
1144200,Ready or Not,Casual/Indie,2026-03-19,2026-03-26,50,6,140.57,359.86,236.5,1.56,0.6825,False,236196,49.99,True,827
526870,Satisfactory,Casual/Indie,2025-12-01,2025-12-08,30,7,175.57,123.0,89.21,-0.2994,-0.4918,True,232064,39.99,True,447
526870,Satisfactory,Casual/Indie,2025-12-18,2026-01-05,30,17,178.33,136.0,110.29,-0.2374,-0.3816,True,232064,39.99,True,464
526870,Satisfactory,Casual/Indie,2026-03-05,2026-03-26,30,20,89.6,134.0,123.79,0.4955,0.3815,False,232064,39.99,True,541
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2024-05-27,2024-06-03,30,7,11.5,11.71,13.64,0.0186,0.1863,False,227104,19.99,False,367
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2024-06-27,2024-07-11,30,13,13.67,18.29,14.43,0.338,0.0557,True,227104,19.99,False,398
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2024-11-06,2024-11-12,30,6,11.03,15.67,20.79,0.4199,0.8839,False,227104,19.99,False,530
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2024-12-12,2024-12-19,40,7,18.13,20.29,42.71,0.1187,1.3556,True,227104,19.99,False,566
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2024-12-20,2025-01-02,40,13,18.97,44.54,33.07,1.3482,0.7437,True,227104,19.99,False,574
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-01-26,2025-02-09,30,14,35.43,27.79,19.21,-0.2158,-0.4577,True,227104,19.99,False,611
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-03-13,2025-03-20,30,6,15.8,15.43,13.5,-0.0235,-0.1456,True,227104,19.99,False,657
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-05-20,2025-05-27,30,6,9.63,11.43,11.43,0.1864,0.1864,False,227104,19.99,False,725
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-06-26,2025-07-10,30,13,11.57,12.07,12.57,0.0436,0.0869,True,227104,19.99,False,762
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-07-22,2025-07-28,30,6,12.13,14.83,12.93,0.2225,0.0655,False,227104,19.99,False,788
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-09-23,2025-10-06,30,13,9.23,10.23,11.64,0.108,0.261,False,227104,19.99,False,851
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-12-04,2025-12-11,30,7,13.83,9.14,8.79,-0.3391,-0.3649,False,227104,19.99,False,923
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2025-12-18,2026-01-05,30,17,14.4,10.89,9.5,-0.2438,-0.3403,True,227104,19.99,False,937
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2026-01-26,2026-02-09,45,14,10.63,23.0,15.64,1.163,0.4711,False,227104,19.99,False,976
1468810,鬼谷八荒 Tale of Immortal,Casual/Indie,2026-03-19,2026-03-26,40,7,11.87,11.57,10.0,-0.0249,-0.1573,False,227104,19.99,False,1028
